Mobile Key,Delay From Due Date,Num Delay Payment Car,Wallet Balance,outflow,inflow,mothly_avg_outflow,mothly_avg_inflow,charity_amount,avg_municipality_amount,investment_amount,is912,isfirstregion,MobilePrice,domesticflight_amount,internationalflight_amount,train_amount,max_route_rate,max_train_rate,max_car_price,Loyality Score,Recency,num_delay_payment,avg_date_diff_payment,delay_total_amount,num_loan,total_loan_amount
19759593,993,30,0,46813710,1970000,3601054.615384,151538.461538,0,0.000000,0,0,0,899.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,19,2,0,0.000000000000,0.00,1,700022400.00
33323993,300,17,30690,280396773,22080000,10014884.750000,761379.310344,20000,0.000000,0,0,0,259.0000000000,0.0000000000000,0.0000000000000,1864000.0000000000000,0,0,0,29,4,23,8.695652173913,25751030.00,1,4514267520.00
72474656,620,5,1100000,1169388928,1459457120,21710906.074074,27026983.703703,3000000,0.000000,0,1,0,399.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,4,42,37,1.972972972972,9610750.00,1,8415900000.00
98214175,168,40,0,1193167496,11670000,59658374.800000,583500.000000,0,0.000000,0,0,0,260.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,10,32,1,1.000000000000,2437280.00,1,9827112960.00
64888579,104,6,0,4822542564,1632800000,200939273.500000,68033333.333333,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,198,1,3,4.666666666666,6116520.00,1,5137876800.00
155844222,482,12,0,3519627603,782040000,135370292.423076,28964444.444444,0,0.000000,0,0,0,259.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,238,3,20,33.400000000000,33728000.00,1,6799564800.00
34752082,304,16,336363,4183541793,2852000,149412206.892857,101857.142857,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,320,1,0,0.000000000000,0.00,1,8039606400.00
657812,97,6,2008240,2300284001,31779000,127793555.611111,1672578.947368,0,0.000000,0,0,0,259.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,83,1,2,2.000000000000,3904600.00,1,7871673600.00
84726905,367,54,3677718,571422351,50521863,38094823.400000,3368124.200000,0,0.000000,0,0,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,20,24,24,18.458333333333,39975840.00,1,6715941120.00
46670539,217,9,1461637,2030764657,25874268,72659452.035714,924081.000000,3700000,0.000000,0,1,0,150.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,394,1,24,95.166666666666,39768720.00,1,6681144960.00
44082323,399,9,100000,45189350,26734350,4518935.000000,2227862.500000,0,0.000000,0,0,0,240.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,15,0,0.000000000000,0.00,1,692388480.00
103298216,410,3,4728509,3471771300,170033000,123991832.142857,6072607.142857,0,0.000000,0,1,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,512,1,0,0.000000000000,0.00,1,2040163200.00
39262220,800,11,1695380,4697134988,243341380,167754821.000000,7849721.935483,0,0.000000,0,0,0,419.0000000000,52449000.0000000000000,139501482.0000000000000,0.0000000000000,4,0,0,207,1,3,1.666666666666,7149960.00,2,13441700160.00
114714975,326,32,0,3641992723,1303190,134888619.370370,142441.427601,0,0.000000,0,0,0,99.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1018,1,0,0.000000000000,0.00,1,1028979840.00
3477342,135,9,0,45301000,72034000,3235785.714285,3131913.043478,0,0.000000,0,1,0,136.8343172909,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,39,0,0.000000000000,0.00,1,3506311800.00
30822601,119,3,0,101164215,1303190,7226015.357142,142441.427601,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,2,10,1.200000000000,10454120.00,2,6857865840.00
35509687,630,25,1405022,35249758890,2817333020,629459980.178571,50309518.214285,0,0.000000,0,1,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,2129,1,0,0.000000000000,0.00,1,2959437600.00
29066916,370,37,0,1982835267,125692410,73438343.222222,4655274.444444,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,200,1,1,1.000000000000,255730.00,1,8285652000.00
101818045,376,12,0,1515944734,598755000,54140883.357142,21384107.142857,0,0.000000,0,0,0,419.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,63,1,0,0.000000000000,0.00,1,332510640.00
131637473,941,20,4640,3272802966,761120617,125877037.153846,28189652.481481,0,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,649,1,149,179.926174496644,40905680.00,2,9038617200.00
51068984,358,5,227317,499045095,900000,17823039.107142,32142.857142,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,153,3,5,14.600000000000,17650250.00,1,3558290400.00
119761511,171,15,0,34408710,117065631,2293914.000000,6161349.000000,0,0.000000,0,0,0,150.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1,200,24,43.250000000000,41800080.00,1,7022413440.00
94612820,48,3,0,1923050260,34110000,68680366.428571,1218214.285714,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,762,1,16,30.687500000000,39462080.00,1,7043981280.00
130363522,725,36,0,3080867566,2887940,162150924.526315,151996.842105,0,0.000000,0,0,0,136.8343172909,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1060,6,22,21.363636363636,2887940.00,1,4253148000.00
144499478,530,3,100000,142483767,10170130,5699350.680000,406805.200000,0,0.000000,0,1,0,399.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,3,7,0,0.000000000000,0.00,1,3144808800.00
37478300,233,48,0,134303148,20478000,5891441.217391,890347.826086,1200000,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,2,4,54,18.148148148148,16249680.00,1,2924942400.00
120161238,202,4,0,981382237,87858789,36347490.259259,3254029.222222,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,250,1,0,0.000000000000,0.00,1,1820058240.00
15611617,592,25,1181564,674098713,21682000,25926873.576923,833923.076923,0,0.000000,0,0,0,150.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,69,1,0,0.000000000000,0.00,1,1026701760.00
27092676,340,18,0,4906962359,1046132620,175248655.678571,37361879.285714,0,0.000000,0,0,0,194.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,209,3,0,0.000000000000,0.00,1,2724865920.00
115630608,845,60,305000,2679195123,1501822008,95685540.107142,53636500.285714,0,0.000000,0,1,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,508,2,20,26.000000000000,24427800.00,1,4924644480.00
1565981,714,50,0,642540000,226910740,22947857.142857,8103955.000000,0,0.000000,0,0,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,3,1,3.000000000000,2721670.00,1,457240560.00
70875657,177,13,780622,3368519044,848535400,120304251.571428,30304835.714285,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,127,1,0,0.000000000000,0.00,1,7325640000.00
88302070,216,20,0,4257718198,1717525360,152061364.214285,55404043.870967,0,0.000000,0,1,0,899.0000000000,9215066.6666666666666,0.0000000000000,0.0000000000000,0,0,0,297,1,76,9.355263157894,18101680.00,1,7717032000.00
29529571,738,19,261764,2168563352,1552436350,77448691.142857,55444155.357142,0,0.000000,0,0,0,169.0000000000,13075000.0000000000000,0.0000000000000,0.0000000000000,0,0,0,370,1,16,4.687500000000,1191840.00,2,2453781600.00
31561926,430,25,221679,15061612,512862740,684618.727272,18316526.428571,0,0.000000,0,1,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,7,54,1,1.000000000000,159580.00,1,5170392000.00
20512757,112,5,0,2043258575,398995320,72973520.535714,14249832.857142,0,0.000000,0,0,0,301.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,31,4,41,1.024390243902,7837560.00,1,6193584000.00
19530884,527,14,0,114432673,1051000,4086881.178571,37535.714285,0,0.000000,0,0,0,129.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,33,2,80,5.762500000000,8408000.00,1,3405240000.00
81257862,69,16,1010720,683873952,10575000,29733650.086956,459782.608695,0,0.000000,0,0,0,419.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,19,1,21,16.666666666666,94251990.00,1,17342366160.00
30381450,91,4,1507369,190236740,54700000,9058892.380952,2604761.904761,0,0.000000,0,0,0,136.8343172909,33620000.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1,4,0,0.000000000000,0.00,2,9851567040.00
151563230,73,3,0,2104000,1303190,2104000.000000,142441.427601,0,0.000000,0,0,0,289.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,28,5,12.400000000000,10975400.00,1,2212640640.00
7694292,116,57,0,65169240,505000,5924476.363636,45909.090909,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1,13,0,0.000000000000,0.00,1,7365852480.00
18854906,496,60,0,114790288,69152500,10435480.727272,3006630.434782,0,0.000000,0,0,0,279.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,15,2,18,24.611111111111,47136600.00,1,10558598400.00
18184332,119,15,0,154337641,5064980,5512058.607142,180892.142857,0,0.000000,0,1,0,1200.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,10,2,0,0.000000000000,0.00,2,8563714800.00
83170056,180,18,0,163628550,1303190,16362855.000000,142441.427601,0,0.000000,0,1,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,55,4,4,2.250000000000,13184880.00,1,6645179520.00
44529210,637,3,547271,45220352,12412000,1674827.851851,459703.703703,0,0.000000,0,0,0,399.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,2,14,7,6.000000000000,13165670.00,1,7583425920.00
134426724,384,39,100000,1577083448,146513680,60657055.692307,5426432.592592,0,0.000000,0,0,0,215.0000000000,2290000.0000000000000,0.0000000000000,0.0000000000000,0,0,0,83,20,2,6.500000000000,4817540.00,1,1214020080.00
4371532,85,3,0,6021660300,2083634500,215059296.428571,71849465.517241,0,0.000000,0,0,0,99.0000000000,0.0000000000000,0.0000000000000,847000.0000000000000,0,1,0,243,8,7,50.142857142857,12377190.00,1,7129261440.00
13923920,939,18,0,5246939980,3175000,218622499.166666,132291.666666,0,0.000000,0,0,0,279.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,363,15,2,2.500000000000,1337440.00,1,2696279040.00
75984538,361,37,0,4401567109,1303190,220078355.450000,142441.427601,0,0.000000,0,1,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,312,6,29,5.689655172413,17324600.00,1,17850312000.00
127938202,4,1,0,118781812,12649680,7423863.250000,790605.000000,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,1,1,1.000000000000,221380.00,1,7172712000.00
20532984,25,2,0,16003050336,4819752630,592705568.000000,172134022.500000,0,0.000000,0,0,0,199.0000000000,18575833.3333333333333,0.0000000000000,0.0000000000000,0,0,0,1991,1,77,35.077922077922,18682510.00,1,7861212000.00
24303276,859,21,1011013,1729585156,1500714600,61803041.285714,53596950.000000,900000,0.000000,0,1,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,105,1,1,1.000000000000,198480.00,2,10623231000.00
97268005,449,101,0,896105584,4699128,16594547.851851,74589.333333,0,0.000000,0,0,0,129.0000000000,0.0000000000000,0.0000000000000,11562583.3333333333329,0,0,0,15,2,18,9.555555555555,31145400.00,1,6976569600.00
106047794,1583,55,0,1621782035,445517000,60066001.296296,16500629.629629,0,0.000000,0,1,1,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,119,1,0,0.000000000000,0.00,1,1213010400.00
51730224,149,6,0,3226578590,1401496510,119502910.740740,50053446.785714,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,110,3,25,4.960000000000,9377000.00,1,12152592000.00
35122633,995,12,503600,2082813412,214160000,74386193.285714,7648571.428571,0,0.000000,0,0,0,204.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,176,1,19,8.526315789473,33082420.00,1,7020437760.00
103083706,405,24,0,318989402,225452020,11814422.296296,8051857.857142,0,0.000000,0,0,0,311.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,6,1,169,306.000000000000,40029340.00,1,7674264000.00
13338602,194,15,216542,3033370641,656020000,121334825.640000,25231538.461538,0,0.000000,0,0,0,289.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,58,3,4,3.500000000000,6195760.00,1,1561331520.00
67495413,523,28,0,1496388155,331000,83568786.388888,18388.888888,7850000,0.000000,0,0,0,311.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,526,2,0,0.000000000000,0.00,1,1272412800.00
42511206,483,69,0,762807147,9748650,27350255.250000,348166.071428,3000000,0.000000,0,0,0,429.0000000000,0.0000000000000,433540160.0000000000000,0.0000000000000,4,0,0,11,8,0,0.000000000000,0.00,1,5745398400.00
41511662,496,70,0,1134530821,478716020,40518957.892857,15442452.258064,0,0.000000,0,0,0,99.0000000000,13825000.0000000000000,0.0000000000000,120000.0000000000000,0,0,0,85,1,15,2.200000000000,3506100.00,1,7573176000.00
16323833,76,10,0,2771134100,13902000,98969075.000000,496500.000000,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,154,1,8,1.500000000000,1938770.00,2,8832049200.00
6477388,1574,13,1474787,5179012940,4868220000,92482373.928571,86932500.000000,0,0.000000,0,0,0,311.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,196,5,1,1.000000000000,254890.00,1,5000941800.00
96325948,784,16,302960,1851511545,7350000,77146314.375000,306250.000000,0,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,235,1,0,0.000000000000,0.00,1,4130219520.00
115038543,906,163,0,2588576466,326070200,136240866.631578,15527152.380952,0,0.000000,0,0,0,179.0000000000,54485000.0000000000000,0.0000000000000,0.0000000000000,0,0,0,109,354,0,0.000000000000,0.00,1,6643620000.00
44612689,254,1,0,81735800,389553000,3405658.333333,14427888.888888,0,0.000000,0,0,0,450.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1,39,0,0.000000000000,0.00,1,3579979200.00
112812736,30,1,3000,975588345,2463000,37522628.653846,94730.769230,0,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,41,3,0,0.000000000000,0.00,1,226097760.00
128577135,96,3,976101,647071786,113634040,23109706.642857,4058358.571428,0,0.000000,0,0,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,64,2,0,0.000000000000,0.00,1,605179680.00
550246619,428,39,0,12437376,1303190,12437376.000000,142441.427601,0,0.000000,0,0,0,285.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,167,21,60.523809523809,47395740.00,1,9099982080.00
124315937,162,2,0,696599699,769916280,24878560.678571,27497010.000000,0,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,129,4,3,1.333333333333,732840.00,1,7914672000.00
70481804,860,54,0,2697836988,639880000,96351321.000000,22852857.142857,0,0.000000,0,0,0,100.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,88,2,2,2.000000000000,3541520.00,1,4462315200.00
6703933,303,67,397777,2065263344,19054000,98345873.523809,907333.333333,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,602,16,1,1.000000000000,327740.00,1,1297850400.00
11182545,227,15,1218949,2596861280,731730000,46372522.857142,13066607.142857,0,0.000000,0,0,0,399.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,61,4,0,0.000000000000,0.00,1,1109934000.00
8612946,275,3,1966897,527109260,256690000,18825330.714285,9167500.000000,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,33,46,176,60.340909090909,43371680.00,1,7984332000.00
120141790,40,3,0,2081748534,157337360,74594590.500000,5619191.428571,6900000,2247000.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,121,2,31,2.548387096774,7884540.00,1,8240616000.00
83981994,142,3,155800,33628390,150000,2802365.833333,12500.000000,0,0.000000,0,0,0,200.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,1,23,66.043478260869,45640280.00,1,8000939520.00
132078406,573,22,54580,97067720,296344580,4853386.000000,12884546.956521,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,30,1,4,9.750000000000,7328320.00,1,7386946560.00
171458147,63,1,0,206847970,1303190,7955691.153846,142441.427601,0,0.000000,0,0,0,301.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,22,2,10,10.400000000000,32113200.00,1,12948042240.00
48871248,55,2,0,924754588,702588000,36990183.520000,26021777.777777,0,0.000000,0,1,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,52,2,3,9.000000000000,7916910.00,1,1330040880.00
44427947,168,10,0,2702961059,832793000,112623377.458333,29742607.142857,0,0.000000,0,1,0,284.0000000000,0.0000000000000,0.0000000000000,6669000.0000000000000,0,0,0,63,1,2,3.000000000000,1465680.00,1,2954810880.00
61952406,136,5,0,1598062903,4200000,88781272.388888,233333.333333,0,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,5,9,0,0.000000000000,0.00,1,450749040.00
61142757,444,38,1757204,4611936240,120261000,164947722.857142,4295035.714285,6600000,0.000000,0,0,0,519.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,173,1,2,1.500000000000,5840060.00,1,5396215440.00
147235375,286,10,0,170163860,211893000,6806554.400000,5045071.428571,0,0.000000,0,1,0,449.0000000000,8553500.0000000000000,0.0000000000000,33769625.0000000000000,0,1,0,1,5,0,0.000000000000,0.00,1,321276480.00
46127584,910,11,6601,83992390,245709602,2999728.214285,8775342.928571,0,0.000000,0,1,0,700.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,4,9,138,2.833333333333,32283720.00,2,16059888000.00
85381271,565,51,0,13315440109,2162663900,475551432.464285,77237996.428571,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,509,1,0,0.000000000000,0.00,1,6796097280.00
116921199,174,23,1047067,535734435,58910000,19133372.678571,2103928.571428,0,0.000000,0,0,0,311.0000000000,10363000.0000000000000,0.0000000000000,0.0000000000000,0,0,0,122,31,2,2.000000000000,3611220.00,1,7280219520.00
160054781,295,324,0,733398174,18508720,14667963.480000,370174.400000,0,0.000000,0,0,0,299.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,37,5,3,1.666666666666,10752780.00,1,4215089760.00
43930052,1757,22,0,86819111,626375639,3100682.535714,22370558.535714,0,0.000000,0,0,0,300.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,8,16,21,2.619047619047,15225420.00,1,2923280640.00
30872308,280,8,2278030,12933546467,411981000,461912373.821428,14713607.142857,0,0.000000,0,1,0,400.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,704,1,0,0.000000000000,0.00,1,7929187200.00
126711684,419,17,0,359308300,1303190,19961572.222222,142441.427601,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,133,4,0,0.000000000000,0.00,1,3267472320.00
60113528,432,35,997269,2079924118,10632950,138661607.866666,708863.333333,0,0.000000,0,0,0,99.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,267,1,1,1.000000000000,227950.00,1,7385580000.00
15431971,289,56,0,75515710,3231000,6292975.833333,248538.461538,0,0.000000,0,0,0,519.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,121,18,2.166666666666,3964500.00,1,7136100000.00
9270009,32,1,0,614815220,1303190,51259601.666666,142441.427601,300000,0.000000,0,0,0,289.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1147,2,138,6.159420289855,37007460.00,1,8688708000.00
